REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.02,444613.0,1,2.431107371317725,0.7487999098733795,5.609411978913769,0.7976657907896335,9.91413518015148,10.083936151517335,10.530360081371663,10.70016105273752,2.062972532049834,4.132614557662717,0.0610556416213512,10.226101556108944,9.835524827296585,10.014432561064044,10.83044320067193,10.842326457329127,10.525925176206544,10.680170209599934,0.840649339413355,12.37909156506599,10.692022851823854,12.404212226200684,10.938484840522072,2.8841926276334995,0.1011009950043001,1.7577102537194444,1.975381664224241,6.727042097723235,4.734691304817496,7.24023774623765,7.376816956367167
0.02,444613.0,2,3.3335453020513457,0.5381745051540049,6.02044559986275,0.7276609130885696,9.969070250901815,10.119480739639304,10.585295152121995,10.735705640859488,2.158305009936769,4.132614557662717,0.0610556416213512,10.226101556108944,9.835524827296585,10.014432561064044,10.83044320067193,10.842326457329127,10.383544925327762,10.575633859003997,0.840649339413355,12.37909156506599,10.692022851823854,12.404212226200684,10.938484840522072,2.8841926276334995,0.1011009950043001,1.7577102537194444,1.975381664224241,6.727042097723235,4.734691304817496,7.24023774623765,7.376816956367167
0.02,317986.0,2,11.57418038299503,0.6411800991722196,5.778941421793145,0.8096010975338555,10.197381822504978,10.286452483463828,10.902085734564205,10.991156395523053,2.183483760839896,5.066451761961148,0.0,10.24246689665959,9.989699292631844,10.10402684472589,11.651604521137644,10.947170808718814,10.7343807153257,10.833912448101197,0.6667504982373651,12.874597356987223,10.60709930150791,12.905858879465798,10.9832145850494,3.336460848701567,2.2180531027579065,1.7830234876941558,2.18217216455127,7.30103168454484,4.794329497486906,7.67605200340858,7.869160689178986
0.02,438712.0,0,2.846609788553728,0.6247540670503995,5.995786014542087,0.8996162971038145,10.084845580582185,10.244780932811391,10.687421516504012,10.84735686873322,2.188253010850413,4.004754849158797,0.0,10.3913099040097,9.98626513724166,10.185602720461397,10.495923750509524,10.993885839931528,10.546636763097432,10.761545816008615,0.8977519096376961,12.419271434529684,10.73608413526734,12.441970772349578,11.03899980713594,3.0662451811194944,2.044541564693544,1.7641419752179657,2.065482394640576,6.718423170318208,4.300687580180619,7.098062018353197,7.2736992964050735
0.02,438712.0,1,2.540138058374585,0.6223888061867676,6.047782457288656,0.9177633898509774,10.108670476382676,10.275695139231267,10.711246412304504,10.878271075153096,2.1614587114762016,4.004754849158797,0.0,10.3913099040097,9.98626513724166,10.185602720461397,10.495923750509524,10.993885839931528,10.544904997627432,10.759920138405292,0.8977519096376961,12.419271434529684,10.73608413526734,12.441970772349578,11.03899980713594,3.0662451811194944,2.044541564693544,1.7641419752179657,2.065482394640576,6.718423170318208,4.300687580180619,7.098062018353197,7.2736992964050735
0.02,438712.0,2,2.514206862786926,0.7286214724910747,5.830786271212332,0.8566164388107003,10.102035530360654,10.269707315915175,10.70461146628248,10.872283251837006,2.054142968905998,4.004754849158797,0.0,10.3913099040097,9.98626513724166,10.185602720461397,10.495923750509524,10.993885839931528,10.625274209982509,10.824526469027196,0.8977519096376961,12.419271434529684,10.73608413526734,12.441970772349578,11.03899980713594,3.0662451811194944,2.044541564693544,1.7641419752179657,2.065482394640576,6.718423170318208,4.300687580180619,7.098062018353197,7.2736992964050735
0.03,456600.0,0,3.414181569859941,0.666786694511989,5.778312481567007,0.6595641689052963,9.989135734187832,10.138136569934405,10.558628485924418,10.707629321670987,2.13431807708818,3.7110153585187193,0.034263476729393,10.280037209083575,9.903716280103977,10.08193608990718,10.67285531836935,10.849529960820158,10.47340752860772,10.648115106253451,0.8834822742735898,12.27395758311422,10.766812484746469,12.302140317528377,10.99155117621926,3.005348632867153,0.0134343202651744,1.8692396201799857,2.0553456303711304,6.601705907062041,4.611616513249033,7.15100026864422,7.2766500090906
0.03,456600.0,1,2.604900472866018,0.662359614224939,5.799991113165111,0.8912352371549529,9.945988647708525,10.111431407242517,10.51548139944511,10.680924158979098,2.135495153927859,3.7110153585187193,0.034263476729393,10.280037209083575,9.903716280103977,10.08193608990718,10.67285531836935,10.849529960820158,10.470474164208762,10.645747928856508,0.8834822742735898,12.27395758311422,10.766812484746469,12.302140317528377,10.99155117621926,3.005348632867153,0.0134343202651744,1.8692396201799857,2.0553456303711304,6.601705907062041,4.611616513249033,7.15100026864422,7.2766500090906
0.03,456600.0,2,2.0787415123746715,0.7234831164303227,5.71059704436667,0.9097602926893208,9.932817890203772,10.112719779932425,10.502310641940356,10.682212531669007,2.073810640509138,3.7110153585187193,0.034263476729393,10.280037209083575,9.903716280103977,10.08193608990718,10.67285531836935,10.849529960820158,10.508548405468924,10.677216920287789,0.8834822742735898,12.27395758311422,10.766812484746469,12.302140317528377,10.99155117621926,3.005348632867153,0.0134343202651744,1.8692396201799857,2.0553456303711304,6.601705907062041,4.611616513249033,7.15100026864422,7.2766500090906
0.03,450091.0,0,6.299627014038946,0.6973083203990519,5.464628518329281,0.6069142269454764,9.865429749527015,9.9813750785014,10.390998209317589,10.50694353829197,1.995738667573092,3.354041715502228,0.0,10.032605764019769,9.692530888029804,9.858533391280629,10.591212891458252,10.558174223810337,10.27578470877972,10.407864397332984,0.7859681153119041,12.224078760942495,10.514017083385198,12.24440513206947,10.727524598162368,3.044482941105728,0.8125287125126939,1.9095562646617403,2.0989174591702056,6.564931059030895,4.0498623739013055,7.177378604316207,7.288259549468578
0.03,450091.0,1,6.226441938473672,0.6287680889809887,5.553560995284733,0.8023786871503493,9.81480092973198,9.931320222871689,10.340369389522548,10.456888682662257,2.061732032333913,3.354041715502228,0.0,10.032605764019769,9.692530888029804,9.858533391280629,10.591212891458252,10.558174223810337,10.240277055591363,10.38062240544249,0.7859681153119041,12.224078760942495,10.514017083385198,12.24440513206947,10.727524598162368,3.044482941105728,0.8125287125126939,1.9095562646617403,2.0989174591702056,6.564931059030895,4.0498623739013055,7.177378604316207,7.288259549468578
0.03,450091.0,2,5.566776760957152,0.7023691428294052,5.447906852763556,0.7174347705753159,9.832608501404843,9.954740924387815,10.358176961195417,10.480309384178383,1.9953730888588477,3.354041715502228,0.0,10.032605764019769,9.692530888029804,9.858533391280629,10.591212891458252,10.558174223810337,10.278527834404953,10.409845727678617,0.7859681153119041,12.224078760942495,10.514017083385198,12.24440513206947,10.727524598162368,3.044482941105728,0.8125287125126939,1.9095562646617403,2.0989174591702056,6.564931059030895,4.0498623739013055,7.177378604316207,7.288259549468578
0.03,515588.0,0,4.851110723703316,0.4964638506566864,5.8559567182940535,0.8761300983989764,9.799771480317718,9.929080026761016,10.430721967670628,10.560030514113926,2.00306772272623,4.2751414373263605,0.0,10.031251825830664,9.592275528275977,9.787145040024685,9.889136847260032,10.662202313183576,10.30208019321916,10.47238141589786,0.6290632154946082,11.963726713134724,10.365839794961952,11.989305274856864,10.675287669795802,3.02922928156505,1.989855860933774,1.870259870912844,2.1757449107585844,7.1785441844866025,4.946473517235029,7.5433275712865235,7.722832957583723
0.03,515588.0,1,4.030975648893388,0.4402851061514893,5.957938937933908,0.7637839287600025,9.750456105483996,9.889904440329891,10.381406592836903,10.520854927682803,2.1117338177892213,4.2751414373263605,0.0,10.031251825830664,9.592275528275977,9.787145040024685,9.889136847260032,10.662202313183576,10.264194549102031,10.4461497543641,0.6290632154946082,11.963726713134724,10.365839794961952,11.989305274856864,10.675287669795802,3.02922928156505,1.989855860933774,1.870259870912844,2.1757449107585844,7.1785441844866025,4.946473517235029,7.5433275712865235,7.722832957583723
0.03,515588.0,2,3.9157691133213137,0.4623711422196641,5.941077811919921,0.6743609654563059,9.771692626630866,9.912777954063918,10.402643113983777,10.543728441416826,2.0746343716596742,4.2751414373263605,0.0,10.031251825830664,9.592275528275977,9.787145040024685,9.889136847260032,10.662202313183576,10.2792417584783,10.456747847047012,0.6290632154946082,11.963726713134724,10.365839794961952,11.989305274856864,10.675287669795802,3.02922928156505,1.989855860933774,1.870259870912844,2.1757449107585844,7.1785441844866025,4.946473517235029,7.5433275712865235,7.722832957583723
0.03,433738.0,0,6.743376222385705,0.5217534655551987,6.009656280793461,0.8311110417795663,10.073812193743237,10.186458012844088,10.693212187417402,10.805858006518251,2.174125502695975,4.162938487225036,0.0,10.288535033905436,9.955288943504934,10.09840621298649,10.719014265427106,10.9079350275796,10.56555050219731,10.718646682748666,0.7178196313830766,12.444381921534646,10.541418897579492,12.46648230734128,10.910879540235202,3.1601271918298903,2.102162351615413,1.781173342219188,2.14304220785526,7.112760858744924,4.798464241676794,7.451850816073669,7.646800025180135
0.03,433738.0,1,6.354287665959695,0.4931604963700651,6.087192074980025,0.7054604893908941,10.081532245460458,10.197054647677028,10.700932239134625,10.816454641351193,2.192705037759669,4.162938487225036,0.0,10.288535033905436,9.955288943504934,10.09840621298649,10.719014265427106,10.9079350275796,10.54784692977938,10.706713915448294,0.7178196313830766,12.444381921534646,10.541418897579492,12.46648230734128,10.910879540235202,3.1601271918298903,2.102162351615413,1.781173342219188,2.14304220785526,7.112760858744924,4.798464241676794,7.451850816073669,7.646800025180135
0.03,433738.0,2,7.542567586546499,0.5997239558199285,5.892149721103629,0.8800934803111894,10.136091079935731,10.243470656846483,10.755491073609898,10.86287065052065,2.0496001680558797,4.162938487225036,0.0,10.288535033905436,9.955288943504934,10.09840621298649,10.719014265427106,10.9079350275796,10.6092135873333,10.748879770595275,0.7178196313830766,12.444381921534646,10.541418897579492,12.46648230734128,10.910879540235202,3.1601271918298903,2.102162351615413,1.781173342219188,2.14304220785526,7.112760858744924,4.798464241676794,7.451850816073669,7.646800025180135
0.07,389898.0,0,7.118447656178399,0.7703047094752509,5.516021734314032,0.7499838919735377,10.088797130664696,10.198872650233202,10.759142075031106,10.869217594599611,2.070361754410394,4.681067939329089,0.0085260272026062,10.2510124157278,9.9353197850745,10.086925540293,11.233448180952214,10.92135736009421,10.655454879437972,10.792225380163668,0.8607601005433212,12.529090722304987,10.754438579733684,12.562274088322727,11.023905185919396,2.926500610109292,0.79251926182296,1.7986213350063909,2.03626173145597,6.782407596886518,4.773955718069566,7.260865466517246,7.405258638993829
0.07,389898.0,1,4.199683867706445,0.6770787351016638,5.727597478954505,0.5672386153195168,10.002301909509132,10.139458223609193,10.672646853875545,10.809803167975602,2.187847248046392,4.681067939329089,0.0085260272026062,10.2510124157278,9.9353197850745,10.086925540293,11.233448180952214,10.92135736009421,10.607769184849378,10.75203604509672,0.8607601005433212,12.529090722304987,10.754438579733684,12.562274088322727,11.023905185919396,2.926500610109292,0.79251926182296,1.7986213350063909,2.03626173145597,6.782407596886518,4.773955718069566,7.260865466517246,7.405258638993829
0.07,389898.0,2,4.464175068970804,0.632232435929209,5.836103615700889,0.7154619084466787,10.033948693646089,10.167740376201497,10.704293638012498,10.838085320567904,2.1709855383941434,4.681067939329089,0.0085260272026062,10.2510124157278,9.9353197850745,10.086925540293,11.233448180952214,10.92135736009421,10.58381556831569,10.731800865721212,0.8607601005433212,12.529090722304987,10.754438579733684,12.562274088322727,11.023905185919396,2.926500610109292,0.79251926182296,1.7986213350063909,2.03626173145597,6.782407596886518,4.773955718069566,7.260865466517246,7.405258638993829
0.03,241083.0,0,3.4579349188789186,1.3084070378101131,5.1226279167652375,0.6948308647196417,10.619344039116376,10.767597391139976,11.253293016493306,11.401546368516907,2.234594604835001,4.304760335040374,0.0221879035234451,10.661109981960053,10.56099473300492,10.661109981959417,12.307444974985607,11.295058959336984,11.195411187627563,11.347233649378628,1.44762397314549,13.29944258861365,11.632728465399625,13.34879666501659,11.790541883353066,3.0455759403566343,1.2520743068559888,1.5371512619788985,1.6809357563498912,5.523324201684567,4.298440324207313,6.41623743944849,6.488820367033166
0.03,241083.0,1,2.9169861754762936,1.2345617077985849,5.293665831388834,0.5787576065152201,10.607385253735371,10.76582394812271,11.241334231112305,11.399772925499642,2.2696216672618976,4.304760335040374,0.0221879035234451,10.661109981960053,10.56099473300492,10.661109981959417,12.307444974985607,11.295058959336984,11.151624956329853,11.312223969463828,1.44762397314549,13.29944258861365,11.632728465399625,13.34879666501659,11.790541883353066,3.0455759403566343,1.2520743068559888,1.5371512619788985,1.6809357563498912,5.523324201684567,4.298440324207313,6.41623743944849,6.488820367033166
0.03,241083.0,2,3.2367923455324266,1.27615662844804,5.194611735552926,0.5842012184295117,10.61307818730728,10.765237571098424,11.24702716468421,11.399186548475354,2.242595948189092,4.304760335040374,0.0221879035234451,10.661109981960053,10.56099473300492,10.661109981959417,12.307444974985607,11.295058959336984,11.17607830824473,11.332161527209276,1.44762397314549,13.29944258861365,11.632728465399625,13.34879666501659,11.790541883353066,3.0455759403566343,1.2520743068559888,1.5371512619788985,1.6809357563498912,5.523324201684567,4.298440324207313,6.41623743944849,6.488820367033166
0.03,325254.0,0,3.480830958591549,0.9852107706134768,5.192438187131226,0.5787862883384305,10.044136880483792,10.192003805509543,10.67059895658779,10.818465881613545,2.16454939147863,4.231185601223542,0.0034042720217257,10.298154072380376,10.085064509448022,10.223285981651308,11.703622340889297,10.924616148484374,10.701867805745584,10.835569162955249,1.1215022010685178,12.916924197406184,11.024462882507365,12.948420096487352,11.215190940668132,2.9727335590552992,0.6905013415606037,1.835798547485583,1.977790362750616,5.971688634614335,4.420741002963867,6.707143516753998,6.795780134372552
0.03,325254.0,1,4.726838622825073,1.0092446040932528,5.127305427612117,0.3600817095486846,10.091211201582366,10.22190743337756,10.717673277686364,10.848369509481556,2.0945629079627825,4.231185601223542,0.0034042720217257,10.298154072380376,10.085064509448022,10.223285981651308,11.703622340889297,10.924616148484374,10.713799175319066,10.84526971625028,1.1215022010685178,12.916924197406184,11.024462882507365,12.948420096487352,11.215190940668132,2.9727335590552992,0.6905013415606037,1.835798547485583,1.977790362750616,5.971688634614335,4.420741002963867,6.707143516753998,6.795780134372552
0.03,325254.0,2,6.155641576030998,1.01759775926965,5.107097081031463,0.3650115066549228,10.143569099880636,10.260652256177602,10.770031175984633,10.8871143322816,2.0836501560638028,4.231185601223542,0.0034042720217257,10.298154072380376,10.085064509448022,10.223285981651308,11.703622340889297,10.924616148484374,10.71803876956882,10.848601829193791,1.1215022010685178,12.916924197406184,11.024462882507365,12.948420096487352,11.215190940668132,2.9727335590552992,0.6905013415606037,1.835798547485583,1.977790362750616,5.971688634614335,4.420741002963867,6.707143516753998,6.795780134372552
0.07,307397.0,0,13.341403062168537,0.7057148320445022,5.716973639754295,0.561145035015683,10.294992868979987,10.37860473094606,11.012490925260591,11.096102787226664,2.1947461970858613,5.217927689088581,0.0,10.346618777933704,10.119510241582482,10.224661242576666,11.746110820569337,11.064116834214309,10.870955030702245,10.962456650610742,0.6752365284335353,13.027132717180574,10.736857158242543,13.054767290519427,11.10062184252272,3.3252145428345674,1.6645500097265733,1.804412792331248,2.196968029154963,7.463651712651256,4.898673824303133,7.844176547935337,8.034782465016116
0.07,307397.0,2,12.567821872187492,0.6822567422122396,5.743594401021023,0.4556528852870747,10.26186627869121,10.347736644295704,10.979364334971814,11.065234700576308,2.198282049061941,5.217927689088581,0.0,10.346618777933704,10.119510241582482,10.224661242576666,11.746110820569337,11.064116834214309,10.862274991036085,10.956004715522308,0.6752365284335353,13.027132717180574,10.736857158242543,13.054767290519427,11.10062184252272,3.3252145428345674,1.6645500097265733,1.804412792331248,2.196968029154963,7.463651712651256,4.898673824303133,7.844176547935337,8.034782465016116
0.03,435840.0,0,2.509127617166398,0.6615565100031398,5.975691433271963,0.8895181684811647,10.112396241823422,10.280195724648411,10.715257315035348,10.88305679786034,2.126637257925528,4.007385045800329,0.0,10.391684658905472,9.98197525873281,10.202983153938783,10.51010387757414,10.994545732117398,10.573089562478271,10.784011438484642,0.9026852635907916,12.418343420765526,10.736381632750616,12.44126604513553,11.039242695991554,3.07242694756526,2.2480654614964344,1.7706791945839422,2.069997521002419,6.716486644944631,4.180826980224963,7.093283607525375,7.269344103844365
0.03,435840.0,1,3.542637831817963,0.5829972399700856,6.022760787982011,0.9340100313332724,10.073701644705707,10.220541230195478,10.676562717917635,10.823402303407404,2.2291189526911666,4.007385045800329,0.0,10.391684658905472,9.98197525873281,10.202983153938783,10.51010387757414,10.994545732117398,10.511323411156107,10.734229283503408,0.9026852635907916,12.418343420765526,10.736381632750616,12.44126604513553,11.039242695991554,3.07242694756526,2.2480654614964344,1.7706791945839422,2.069997521002419,6.716486644944631,4.180826980224963,7.093283607525375,7.269344103844365
0.03,435840.0,2,2.225465617025065,0.7308898345753714,5.842583510056264,0.8507155748186801,10.093457288106125,10.268924143638586,10.69631836131805,10.871785216850514,2.032898416753424,4.007385045800329,0.0,10.391684658905472,9.98197525873281,10.202983153938783,10.51010387757414,10.994545732117398,10.62519917677523,10.825577219395129,0.9026852635907916,12.418343420765526,10.736381632750616,12.44126604513553,11.039242695991554,3.07242694756526,2.2480654614964344,1.7706791945839422,2.069997521002419,6.716486644944631,4.180826980224963,7.093283607525375,7.269344103844365
0.1,176629.0,0,2.210155264515981,1.38365097003308,5.274030432901361,0.568508956812982,10.829022666417035,11.004936021430678,11.536090583159766,11.712003938173408,2.320799248988801,5.094105285249796,0.1882717162370681,10.858428857329423,10.794850618968988,10.858428857329068,12.804186284892475,11.565496774072152,11.496413321584448,11.672224562897146,1.5691898236957251,13.649354455837338,12.082304661989754,13.713901724237225,12.205892544478578,3.056910653071575,0.4322575843451303,1.5891223081760573,1.6889241427104529,5.604606998584663,4.592825535156647,6.5919378981494425,6.653549230652513
0.1,176629.0,1,2.605128648022192,1.273306994331575,5.484387123159177,0.9018893181414666,10.85229741093189,11.017734681441212,11.55936532767462,11.72480259818394,2.446612918438009,5.094105285249796,0.1882717162370681,10.858428857329423,10.794850618968988,10.858428857329068,12.804186284892475,11.565496774072152,11.42182843071978,11.614778032335414,1.5691898236957251,13.649354455837338,12.082304661989754,13.713901724237225,12.205892544478578,3.056910653071575,0.4322575843451303,1.5891223081760573,1.6889241427104529,5.604606998584663,4.592825535156647,6.5919378981494425,6.653549230652513
0.1,176629.0,2,2.5446294823747224,1.3868875918089514,5.256756861109586,0.6216257667903204,10.847004837581364,11.01391822533694,11.554072754324093,11.720986142079669,2.3579028743819994,5.094105285249796,0.1882717162370681,10.858428857329423,10.794850618968988,10.858428857329068,12.804186284892475,11.565496774072152,11.498543492523916,11.67370537188107,1.5691898236957251,13.649354455837338,12.082304661989754,13.713901724237225,12.205892544478578,3.056910653071575,0.4322575843451303,1.5891223081760573,1.6889241427104529,5.604606998584663,4.592825535156647,6.5919378981494425,6.653549230652513
0.08,380946.0,0,5.201521160950131,0.5237007868336674,6.074463489084462,0.8698151939003078,10.087474794807994,10.21310791728762,10.710696144554491,10.836329267034118,2.1338909609880123,4.1997297986367785,0.1694559603929519,10.244020454257225,9.87644144779371,10.060888855510376,11.373816142579807,10.867241804003722,10.560816485126718,10.708777973654758,0.6333435026821895,12.5549132803032,10.440319106914064,12.591812272784065,10.836166871954896,3.281940812477762,0.3687945843147386,1.964731060383121,2.378886648738588,7.435571253947404,5.080966607386674,7.633431507226967,7.879344887807878
0.08,380946.0,1,7.558649474022351,0.59313764904764,5.917206740597816,0.8109403539293409,10.148429432700356,10.255710816262145,10.771650782446857,10.87893216600864,2.022197265073263,4.1997297986367785,0.1694559603929519,10.244020454257225,9.87644144779371,10.060888855510376,11.373816142579807,10.867241804003722,10.605196567232277,10.731686361422486,0.6333435026821895,12.5549132803032,10.440319106914064,12.591812272784065,10.836166871954896,3.281940812477762,0.3687945843147386,1.964731060383121,2.378886648738588,7.435571253947404,5.080966607386674,7.633431507226967,7.879344887807878
0.07,457607.0,0,5.729270136775238,0.6319604070107416,5.6416957853366885,0.663207432668799,9.891673027822549,10.012343887197478,10.494842523289645,10.615513382664574,2.113577092260248,4.010231975155634,0.0,10.141678244450713,9.813563913721495,9.958281042403472,10.104466798008268,10.744847739917809,10.413708502078729,10.56323399134592,0.8355003320381509,12.283215846354516,10.56402132175268,12.300240729859908,10.837592256842774,3.041501772610597,0.3698531705980145,1.6988737356938564,1.96312986200117,6.655314992615684,4.49672271368386,7.172650126745383,7.314658189836654
0.07,457607.0,1,6.943576708280523,0.6517262695995074,5.634495405548472,0.8846733039045739,9.964820177127272,10.0760709017379,10.567989672594368,10.679240397204996,2.051108960045467,4.010231975155634,0.0,10.141678244450713,9.813563913721495,9.958281042403472,10.104466798008268,10.744847739917809,10.424773596935122,10.571671411494789,0.8355003320381509,12.283215846354516,10.56402132175268,12.300240729859908,10.837592256842774,3.041501772610597,0.3698531705980145,1.6988737356938564,1.96312986200117,6.655314992615684,4.49672271368386,7.172650126745383,7.314658189836654
0.07,457607.0,2,6.944982036672209,0.6908192464633731,5.550574787169221,0.9149699985872092,9.959128573254633,10.070369695789948,10.562298068721727,10.673539191257044,2.011767738275442,4.010231975155634,0.0,10.141678244450713,9.813563913721495,9.958281042403472,10.104466798008268,10.744847739917809,10.446484104069013,10.58712508027963,0.8355003320381509,12.283215846354516,10.56402132175268,12.300240729859908,10.837592256842774,3.041501772610597,0.3698531705980145,1.6988737356938564,1.96312986200117,6.655314992615684,4.49672271368386,7.172650126745383,7.314658189836654
0.05,395300.0,0,10.64853777208285,0.7363325741969406,5.549728924637684,0.820636664601368,10.140601455437457,10.233014227856012,10.769325856809552,10.861738629228109,2.12191709403349,4.2532841861484245,0.3896006643772125,10.262906883821753,10.002321343662867,10.123229890548508,11.442499742540225,10.89163128519385,10.671697833326158,10.774584466615234,0.7765351910912466,12.553769173459909,10.589777503230904,12.59681612039325,10.940048873659691,3.125299728999523,0.2033106078358086,1.725935891325697,2.0535609638016585,6.935992497514598,4.93858229953546,7.343378822679901,7.520702832955148
0.05,395300.0,1,10.785944793282516,0.7311593297483845,5.537270114206327,0.808677679168215,10.120544050661362,10.212435916389904,10.749268452033458,10.841160317762002,2.1501481273416543,4.2532841861484245,0.3896006643772125,10.262906883821753,10.002321343662867,10.123229890548508,11.442499742540225,10.89163128519385,10.669696416786874,10.772926623526994,0.7765351910912466,12.553769173459909,10.589777503230904,12.59681612039325,10.940048873659691,3.125299728999523,0.2033106078358086,1.725935891325697,2.0535609638016585,6.935992497514598,4.93858229953546,7.343378822679901,7.520702832955148
0.05,395300.0,2,10.349399837408214,0.7080290880193397,5.618470959938429,0.6885552803067384,10.146631283709116,10.240210679100384,10.775355685081212,10.86893508047248,2.143874242454926,4.2532841861484245,0.3896006643772125,10.262906883821753,10.002321343662867,10.123229890548508,11.442499742540225,10.89163128519385,10.660432506454615,10.765582847403852,0.7765351910912466,12.553769173459909,10.589777503230904,12.59681612039325,10.940048873659691,3.125299728999523,0.2033106078358086,1.725935891325697,2.0535609638016585,6.935992497514598,4.93858229953546,7.343378822679901,7.520702832955148
0.07,377262.0,0,6.479127565813317,0.6020252712400416,5.988048198940928,0.643911849939654,10.204250754016147,10.31882514625678,10.785853345779143,10.90042773801978,2.1712201114487404,3.815949263771087,0.0306239258497953,10.404668485471516,10.0542290670323,10.211826116917155,11.251594303044277,10.986271077234512,10.649851716128255,10.803670467384489,0.8040821945366166,12.52748594876799,10.626369618423348,12.563283445122254,10.991332515285375,3.1196084694507347,-0.1350952056212094,1.812230332486632,2.163455188016017,7.002742225011646,4.462500273857852,7.31452708984037,7.51619727399128
0.07,377262.0,1,6.8077113717386,0.6121992635528227,5.981590094704174,0.6856344163232937,10.228656971083955,10.340848491073151,10.810259562846952,10.922451082836153,2.1738953802788936,3.815949263771087,0.0306239258497953,10.404668485471516,10.0542290670323,10.211826116917155,11.251594303044277,10.986271077234512,10.655190061735873,10.80789578264548,0.8040821945366166,12.52748594876799,10.626369618423348,12.563283445122254,10.991332515285375,3.1196084694507347,-0.1350952056212094,1.812230332486632,2.163455188016017,7.002742225011646,4.462500273857852,7.31452708984037,7.51619727399128
0.07,377262.0,2,6.973220822255909,0.6587747173955562,5.877994354684211,0.9036205387473226,10.22332254565679,10.334371273324177,10.804925137419788,10.915973865087173,2.1075611519838557,3.815949263771087,0.0306239258497953,10.404668485471516,10.0542290670323,10.211826116917155,11.251594303044277,10.986271077234512,10.681081903263149,10.826957597455262,0.8040821945366166,12.52748594876799,10.626369618423348,12.563283445122254,10.991332515285375,3.1196084694507347,-0.1350952056212094,1.812230332486632,2.163455188016017,7.002742225011646,4.462500273857852,7.31452708984037,7.51619727399128
0.1,294114.0,0,5.997309689703926,0.8079257017923943,5.665364887944825,0.7517344640803612,10.27696452251848,10.395340416865288,10.930347734231876,11.048723628578683,2.1406977335410944,4.5017690570121145,0.0935402810573577,10.427994822541928,10.132479630310865,10.296171592507095,11.561011980912529,11.081378034255325,10.820468833678571,10.966701640960718,0.9641268321823042,12.946320860486823,10.94958023345568,12.970989412800929,11.21948630300348,3.0727689318920217,1.4395030360263228,1.7153141375265908,1.9729523746795223,6.684937953734321,4.835559126185694,7.216773231073908,7.353893669999958
0.1,294114.0,1,5.742372694415286,0.7770332760234445,5.700088843739222,0.7251620146188388,10.240695772122164,10.361251167542092,10.89407898383556,11.014634379255488,2.244790310126621,4.5017690570121145,0.0935402810573577,10.427994822541928,10.132479630310865,10.296171592507095,11.561011980912529,11.081378034255325,10.803182395680118,10.95399867304524,0.9641268321823042,12.946320860486823,10.94958023345568,12.970989412800929,11.21948630300348,3.0727689318920217,1.4395030360263228,1.7153141375265908,1.9729523746795223,6.684937953734321,4.835559126185694,7.216773231073908,7.353893669999958
0.1,294114.0,2,6.874970779808279,0.8197027865230335,5.635600025990899,0.6102247567844965,10.299765225363108,10.411487898300084,10.953148437076504,11.06487111001348,2.171946845069412,4.5017690570121145,0.0935402810573577,10.427994822541928,10.132479630310865,10.296171592507095,11.561011980912529,11.081378034255325,10.82674920559816,10.971409463281123,0.9641268321823042,12.946320860486823,10.94958023345568,12.970989412800929,11.21948630300348,3.0727689318920217,1.4395030360263228,1.7153141375265908,1.9729523746795223,6.684937953734321,4.835559126185694,7.216773231073908,7.353893669999958
0.08,452676.0,0,9.070355747470524,0.5980355802312135,5.675189055899904,0.7680573813766416,9.955129538398165,10.054272706334318,10.57162077862302,10.670763946559171,2.049716137941662,4.135149736136786,0.0,10.064978539643183,9.746742047016468,9.893294495672778,10.324948968274182,10.681469779868038,10.39208023603202,10.527701483500346,0.7356048531001018,12.285727805145571,10.455344083945173,12.30277951500273,10.754113815453035,3.191398773043686,2.3003010475438224,1.8284137227233588,2.1366700380439587,6.916361793820676,4.772684897643789,7.352296060475679,7.51607547847645
0.08,452676.0,1,9.552684825119275,0.6017401578027541,5.662247486744281,0.8808822789145231,9.960679096208644,10.057604959814208,10.5771703364335,10.67409620003906,2.049256509701676,4.135149736136786,0.0,10.064978539643183,9.746742047016468,9.893294495672778,10.324948968274182,10.681469779868038,10.394117058085737,10.529318257628406,0.7356048531001018,12.285727805145571,10.455344083945173,12.30277951500273,10.754113815453035,3.191398773043686,2.3003010475438224,1.8284137227233588,2.1366700380439587,6.916361793820676,4.772684897643789,7.352296060475679,7.51607547847645
